èìÿ;I_k, Ïà;f, Äæ;k;T_1, Ê;ro, êã/ì^3;alpha_k, ì^3/êã;Z_k;k_1;lambda_1;k_2;lambda_2;k_I, 1/Ê;k_f, 1/Ê;
ÄÐÏ;1.0000e+05;2.6000e+05;1.2200e+00;2.4270e+03;1.7000e+03;6.0000e-04;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0000e-03;1.0000e-03;
ÊÇÄÏ;1.0000e+05;2.6000e+05;1.2200e+00;2.4270e+03;1.7000e+03;6.0000e-04;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0000e-03;2.0000e-03;
ÂÓ ôë;1.5000e+05;1.0050e+06;1.2340e+00;2.8730e+03;1.6000e+03;1.0300e-03;1.0000e+00;1.7950e+00;-4.4290e-01;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÑÔ 033;1.7000e+05;1.0470e+06;1.2360e+00;3.0000e+03;1.6000e+03;1.0390e-03;1.0000e+00;3.0900e-01;2.2362e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÂÒ;2.2000e+05;9.9600e+05;1.2350e+00;2.8200e+03;1.6000e+03;1.0340e-03;1.0000e+00;1.7990e+00;-4.4414e-01;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÂÒÌ;2.3000e+05;1.0110e+06;1.2360e+00;2.9300e+03;1.6000e+03;1.0170e-03;1.0000e+00;1.0940e+00;-8.5923e-02;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
5/1;2.5000e+05;1.0090e+06;1.2230e+00;2.9300e+03;1.6000e+03;1.0050e-03;1.0000e+00;1.0620e+00;-5.8380e-02;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÂÒÕ-10;2.7000e+05;8.8200e+05;1.2560e+00;2.4400e+03;1.6000e+03;1.0270e-03;1.0000e+00;1.0860e+00;-7.9190e-02;0.0000e+00;0.0000e+00;2.2000e-03;7.0000e-04;
4/7 ÏÒ-3 ôë;2.8000e+05;9.8800e+05;1.2370e+00;2.7900e+03;1.6000e+03;1.0380e-03;1.6710e+00;1.6300e-01;3.8400e+00;6.2915e-01;-7.0600e-01;1.6000e-03;3.0000e-04;
4/1;3.0000e+05;1.0140e+06;1.2210e+00;2.9700e+03;1.6000e+03;1.0010e-03;1.0000e+00;1.0700e+00;-6.5421e-02;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
4/7 Ö ãð;3.0000e+05;9.8800e+05;1.2400e+00;2.7360e+03;1.6000e+03;1.0530e-03;1.6020e+00;6.5300e-01;2.4700e-01;6.1697e-01;-7.9100e-01;1.6000e-03;3.0000e-04;
4/7;3.2000e+05;1.0270e+06;1.2280e+00;3.0060e+03;1.6000e+03;1.0080e-03;1.4880e+00;8.1100e-01;8.1000e-02;5.0536e-01;-1.0240e+00;1.6000e-03;3.0000e-04;
5/7 í/à;3.2000e+05;9.6800e+05;1.2360e+00;2.7330e+03;1.6000e+03;1.0340e-03;1.5020e+00;7.7300e-01;1.2100e-01;5.3174e-01;-9.7700e-01;1.6000e-03;3.0000e-04;
4/7 ñâ;3.3000e+05;1.0180e+06;1.2290e+00;2.9560e+03;1.6000e+03;1.0140e-03;1.4880e+00;8.1100e-01;8.1000e-02;5.0536e-01;-1.0240e+00;1.6000e-03;3.0000e-04;
5/7 ñâ;3.5000e+05;1.0140e+06;1.2290e+00;2.9300e+03;1.6000e+03;1.0150e-03;1.5090e+00;8.0500e-01;8.0200e-02;5.1253e-01;-9.8200e-01;1.6000e-03;3.0000e-04;
5/7 Ö ôë;3.5000e+05;9.2400e+05;1.2540e+00;2.4250e+03;1.6000e+03;1.0980e-03;1.5640e+00;6.1800e-01;3.4300e-01;6.0293e-01;-8.8200e-01;1.6000e-03;3.0000e-04;
5/7 â/à;3.7000e+05;1.0220e+06;1.2290e+00;2.9700e+03;1.6000e+03;1.0120e-03;1.4900e+00;7.7900e-01;1.2000e-01;5.2049e-01;-1.0200e+00;1.6000e-03;2.5000e-04;
